date,gold,fx,cpi,oil,set,gold_next,gold_lag1,gold_lag3,gold_roll7_mean,gold_pct_change,fx_lag1,fx_lag3,fx_roll7_mean,fx_pct_change,cpi_lag1,cpi_lag3,cpi_roll7_mean,cpi_pct_change,oil_lag1,oil_lag3,oil_roll7_mean,oil_pct_change,set_lag1,set_lag3,set_roll7_mean,set_pct_change
2025-02-27,45419.36,33.7778,100.55,3.6249319727891156,1215.72998046875,45373.88,45616.44,45768.04,45700.90285714286,-0.004320372216683355,33.7778,33.7778,33.7778,0.0,100.55,100.55,100.55,0.0,3.6249319727891156,3.6249319727891156,3.6249319727891156,0.0,1231.1400146484375,1235.8499755859375,1232.5342668805804,-0.012516881911346145
2025-02-28,45373.88,33.7778,100.55,3.6249319727891156,1203.719970703125,45464.84,45419.36,45904.48,45659.75428571429,-0.0010013351134847692,33.7778,33.7778,33.7778,0.0,100.55,100.55,100.55,0.0,3.6249319727891156,3.6249319727891156,3.6249319727891156,0.0,1215.72998046875,1206.3900146484375,1226.4642682756696,-0.009878846420316334
2025-03-01,45464.84,33.8155,100.35,3.5981122448979592,1203.719970703125,45464.84,45373.88,45616.44,45616.439999999995,0.002004677581022296,33.7778,33.7778,33.783185714285715,0.0011161176867646727,100.55,100.55,100.52142857142857,-0.0019890601690701892,3.6249319727891156,3.6249319727891156,3.621100583090379,-0.0073986844698000764,1203.719970703125,1231.1400146484375,1220.3942696707588,0.0
2025-03-02,45464.84,33.8155,100.35,3.5981122448979592,1203.719970703125,45510.32,45464.84,45419.36,45573.125714285714,0.0,33.8155,33.7778,33.78857142857143,0.0,100.35,100.55,100.49285714285713,0.0,3.5981122448979592,3.6249319727891156,3.6172691933916425,0.0,1203.719970703125,1215.72998046875,1214.3242710658483,0.0
2025-03-03,45510.32,33.8155,100.35,3.5981122448979592,1188.4100341796875,45707.4,45464.84,45373.88,45536.30857142857,0.0010003334444814715,33.8155,33.7778,33.79395714285714,0.0,100.35,100.55,100.46428571428571,0.0,3.5981122448979592,3.6249319727891156,3.613437803692906,0.0,1203.719970703125,1203.719970703125,1207.5471365792412,-0.012718852304572592
2025-03-04,45707.4,33.8155,100.35,3.5981122448979592,1177.6400146484375,45570.96,45510.32,45464.84,45508.15428571428,0.004330446369087415,33.8155,33.8155,33.79934285714286,0.0,100.35,100.35,100.4357142857143,0.0,3.5981122448979592,3.5981122448979592,3.609606413994169,0.0,1188.4100341796875,1203.719970703125,1203.4399937220983,-0.009062545099330244
2025-03-05,45570.96,33.8155,100.35,3.5981122448979592,1206.9599609375,45419.36,45707.4,45464.84,45501.65714285714,-0.0029850746268657025,33.8155,33.8155,33.80472857142857,0.0,100.35,100.35,100.40714285714284,0.0,3.5981122448979592,3.5981122448979592,3.6057750242954327,0.0,1177.6400146484375,1203.719970703125,1199.9857003348213,0.024897206212728173
2025-03-06,45419.36,33.8155,100.35,3.5981122448979592,1189.550048828125,45570.96,45570.96,45510.32,45501.65714285714,-0.003326679973386537,33.8155,33.8155,33.810114285714285,0.0,100.35,100.35,100.37857142857142,0.0,3.5981122448979592,3.5981122448979592,3.601943634596696,0.0,1206.9599609375,1188.4100341796875,1196.2457101004463,-0.014424597892917612
2025-03-07,45570.96,33.8155,100.35,3.5981122448979592,1202.030029296875,45616.44,45419.36,45707.4,45529.811428571425,0.0033377837116155273,33.8155,33.8155,33.8155,0.0,100.35,100.35,100.35,0.0,3.5981122448979592,3.5981122448979592,3.5981122448979592,0.0,1189.550048828125,1177.6400146484375,1196.0042898995537,0.010491345430185595
2025-03-08,45616.44,33.8155,100.35,3.5981122448979592,1202.030029296875,45616.44,45570.96,45570.96,45551.468571428566,0.0009980039920161055,33.8155,33.8155,33.8155,0.0,100.35,100.35,100.35,0.0,3.5981122448979592,3.5981122448979592,3.5981122448979592,0.0,1202.030029296875,1206.9599609375,1195.7628696986608,0.0
2025-03-09,45616.44,33.8155,100.35,3.5981122448979592,1202.030029296875,45616.44,45616.44,45419.36,45573.125714285714,0.0,33.8155,33.8155,33.8155,0.0,100.35,100.35,100.35,0.0,3.5981122448979592,3.5981122448979592,3.5981122448979592,0.0,1202.030029296875,1189.550048828125,1195.521449497768,0.0
2025-03-10,45616.44,33.8155,100.35,3.5981122448979592,1177.43994140625,45616.44,45616.44,45570.96,45588.28571428572,0.0,33.8155,33.8155,33.8155,0.0,100.35,100.35,100.35,0.0,3.5981122448979592,3.5981122448979592,3.5981122448979592,0.0,1202.030029296875,1202.030029296875,1193.9542933872767,-0.02045713275982708
2025-03-11,45616.44,33.8155,100.35,3.5981122448979592,1187.6300048828125,45768.04,45616.44,45616.44,45575.29142857143,0.0,33.8155,33.8155,33.8155,0.0,100.35,100.35,100.35,0.0,3.5981122448979592,3.5981122448979592,3.5981122448979592,0.0,1177.43994140625,1202.030029296875,1195.3814348493304,0.008654423141440493
2025-03-12,45768.04,33.8155,100.35,3.5981122448979592,1160.06005859375,46056.08,45616.44,45616.44,45603.44571428571,0.003323363243602495,33.8155,33.8155,33.8155,0.0,100.35,100.35,100.35,0.0,3.5981122448979592,3.5981122448979592,3.5981122448979592,0.0,1187.6300048828125,1202.030029296875,1188.6814488002233,-0.023214255429478525
2025-03-13,46056.08,33.8155,100.35,3.5981122448979592,1159.6400146484375,46692.8,45768.04,45616.44,45694.40571428572,0.006293474660483689,33.8155,33.8155,33.8155,0.0,100.35,100.35,100.35,0.0,3.5981122448979592,3.5981122448979592,3.5981122448979592,0.0,1160.06005859375,1177.43994140625,1184.4085867745537,-0.0003620881024226641
2025-03-14,46692.8,33.8155,100.35,3.5981122448979592,1173.760009765625,46541.2,46056.08,45616.44,45854.66857142857,0.01382488479262678,33.8155,33.8155,33.8155,0.0,100.35,100.35,100.35,0.0,3.5981122448979592,3.5981122448979592,3.5981122448979592,0.0,1159.6400146484375,1187.6300048828125,1180.3700125558037,0.012176188247064124
2025-03-15,46541.2,33.8155,100.35,3.5981122448979592,1173.760009765625,46541.2,46692.8,45768.04,45986.77714285714,-0.0032467532467533866,33.8155,33.8155,33.8155,0.0,100.35,100.35,100.35,0.0,3.5981122448979592,3.5981122448979592,3.5981122448979592,0.0,1173.760009765625,1160.06005859375,1176.3314383370537,0.0
2025-03-16,46541.2,33.8155,100.35,3.5981122448979592,1173.760009765625,46692.8,46541.2,46056.08,46118.885714285716,0.0,33.8155,33.8155,33.8155,0.0,100.35,100.35,100.35,0.0,3.5981122448979592,3.5981122448979592,3.5981122448979592,0.0,1173.760009765625,1159.6400146484375,1172.2928641183037,0.0
2025-03-17,46692.8,33.8155,100.35,3.5981122448979592,1170.199951171875,47041.48,46541.2,46692.8,46272.65142857143,0.0032573289902282365,33.8155,33.8155,33.8155,0.0,100.35,100.35,100.35,0.0,3.5981122448979592,3.5981122448979592,3.5981122448979592,0.0,1173.760009765625,1173.760009765625,1171.258579799107,-0.0030330378988298046
2025-03-18,47041.48,33.8155,100.35,3.5981122448979592,1176.1700439453125,47284.04,46692.8,46541.2,46476.22857142857,0.007467532467532401,33.8155,33.8155,33.8155,0.0,100.35,100.35,100.35,0.0,3.5981122448979592,3.5981122448979592,3.5981122448979592,0.0,1170.199951171875,1173.760009765625,1169.6214425223213,0.00510177151132063
2025-03-19,47284.04,33.8155,100.35,3.5981122448979592,1189.6600341796875,47481.12,47041.48,46541.2,46692.8,0.005156300354495658,33.8155,33.8155,33.8155,0.0,100.35,100.35,100.35,0.0,3.5981122448979592,3.5981122448979592,3.5981122448979592,0.0,1176.1700439453125,1173.760009765625,1173.8500104631696,0.011469421708041994
2025-03-20,47481.12,33.8155,100.35,3.5981122448979592,1181.7099609375,47632.72,47284.04,46692.8,46896.37714285714,0.004168002564924667,33.8155,33.8155,33.8155,0.0,100.35,100.35,100.35,0.0,3.5981122448979592,3.5981122448979592,3.5981122448979592,0.0,1189.6600341796875,1170.199951171875,1177.0028599330358,-0.006682642951580164
2025-03-21,47632.72,33.8155,100.35,3.5981122448979592,1186.6099853515625,47526.6,47481.12,47041.48,47030.65142857144,0.0031928480204341803,33.8155,33.8155,33.8155,0.0,100.35,100.35,100.35,0.0,3.5981122448979592,3.5981122448979592,3.5981122448979592,0.0,1181.7099609375,1176.1700439453125,1178.8385707310267,0.004146554210455511
2025-03-22,47526.6,33.8155,100.35,3.5981122448979592,1186.6099853515625,47526.6,47632.72,47284.04,47171.42285714286,-0.00222788033099941,33.8155,33.8155,33.8155,0.0,100.35,100.35,100.35,0.0,3.5981122448979592,3.5981122448979592,3.5981122448979592,0.0,1186.6099853515625,1189.6600341796875,1180.674281529018,0.0
2025-03-23,47526.6,33.8155,100.35,3.5981122448979592,1186.6099853515625,47572.08,47526.6,47481.12,47312.194285714286,0.0,33.8155,33.8155,33.8155,0.0,100.35,100.35,100.35,0.0,3.5981122448979592,3.5981122448979592,3.5981122448979592,0.0,1186.6099853515625,1181.7099609375,1182.5099923270088,0.0
2025-03-24,47572.08,33.8155,100.35,3.5981122448979592,1190.06005859375,47526.6,47526.6,47632.72,47437.805714285714,0.000956937799043045,33.8155,33.8155,33.8155,0.0,100.35,100.35,100.35,0.0,3.5981122448979592,3.5981122448979592,3.5981122448979592,0.0,1186.6099853515625,1186.6099853515625,1185.3471505301338,0.002907503969103553
2025-03-25,47526.6,33.8155,100.35,3.5981122448979592,1184.9300537109375,47572.08,47572.08,47526.6,47507.10857142857,-0.0009560229445507717,33.8155,33.8155,33.8155,0.0,100.35,100.35,100.35,0.0,3.5981122448979592,3.5981122448979592,3.5981122448979592,0.0,1190.06005859375,1186.6099853515625,1186.5985804966517,-0.004310710913930205
2025-03-26,47572.08,33.8155,100.35,3.5981122448979592,1190.3599853515625,47769.16,47526.6,47526.6,47548.25714285714,0.000956937799043045,33.8155,33.8155,33.8155,0.0,100.35,100.35,100.35,0.0,3.5981122448979592,3.5981122448979592,3.5981122448979592,0.0,1184.9300537109375,1186.6099853515625,1186.6985735212054,0.00458249128175936
2025-03-27,47769.16,33.8155,100.35,3.5981122448979592,1187.9000244140625,48466.52,47572.08,47572.08,47589.40571428572,0.004142766093052863,33.8155,33.8155,33.8155,0.0,100.35,100.35,100.35,0.0,3.5981122448979592,3.5981122448979592,3.5981122448979592,0.0,1190.3599853515625,1190.06005859375,1187.5828683035713,-0.0020665689100540785
2025-03-28,48466.52,33.8155,100.35,3.5981122448979592,1175.449951171875,48602.96,47769.16,47526.6,47708.52,0.014598540145985162,33.8155,33.8155,33.8155,0.0,100.35,100.35,100.35,0.0,3.5981122448979592,3.5981122448979592,3.5981122448979592,0.0,1187.9000244140625,1184.9300537109375,1185.9885777064733,-0.010480741633395074
2025-03-29,48602.96,33.8155,100.35,3.5981122448979592,1175.449951171875,48602.96,48466.52,47572.08,47862.28571428572,0.0028151391929935876,33.8155,33.8155,33.8155,0.0,100.35,100.35,100.35,0.0,3.5981122448979592,3.5981122448979592,3.5981122448979592,0.0,1175.449951171875,1190.3599853515625,1184.394287109375,0.0
2025-03-30,48602.96,33.8155,100.35,3.5981122448979592,1175.449951171875,49057.76,48602.96,47769.16,48016.05142857142,0.0,33.8155,33.8155,33.8155,0.0,100.35,100.35,100.35,0.0,3.5981122448979592,3.5981122448979592,3.5981122448979592,0.0,1175.449951171875,1187.9000244140625,1182.7999965122767,0.0
2025-03-31,49057.76,33.8155,100.35,3.5981122448979592,1158.0899658203125,49588.36,48602.96,48466.52,48228.29142857143,0.009357454772302098,33.8155,33.8155,33.8155,0.0,100.35,100.35,100.35,0.0,3.5981122448979592,3.5981122448979592,3.5981122448979592,0.0,1175.449951171875,1175.449951171875,1178.2328404017858,-0.014768800095874224
2025-04-01,49588.36,33.7522,100.14,3.665642857142857,1168.02001953125,49588.36,49057.76,48602.96,48522.82857142858,0.010815822002472109,33.8155,33.8155,33.80645714285715,-0.0018719226390264687,100.35,100.35,100.32000000000001,-0.0020926756352764864,3.5981122448979592,3.5981122448979592,3.6077594752186584,0.018768345078910453,1158.0899658203125,1175.449951171875,1175.8171212332588,0.008574509756591908
2025-04-02,49588.36,33.7522,100.14,3.665642857142857,1172.68994140625,49633.84,49588.36,48602.96,48810.868571428575,0.0,33.7522,33.8155,33.79741428571428,0.0,100.14,100.35,100.28999999999999,0.0,3.665642857142857,3.5981122448979592,3.617406705539359,0.0,1168.02001953125,1175.449951171875,1173.2928292410713,0.003998152255022314
2025-04-03,49633.84,33.7522,100.14,3.665642857142857,1161.81005859375,49194.2,49588.36,49057.76,49077.25142857142,0.0009171507184346783,33.7522,33.8155,33.78837142857143,0.0,100.14,100.35,100.25999999999999,0.0,3.665642857142857,3.5981122448979592,3.6270539358600584,0.0,1172.68994140625,1158.0899658203125,1169.5656912667412,-0.009277714789173719
2025-04-04,49194.2,33.7522,100.14,3.665642857142857,1125.2099609375,48709.08,49633.84,49588.36,49181.205714285716,-0.008857666463042091,33.7522,33.7522,33.77932857142857,0.0,100.14,100.14,100.22999999999999,0.0,3.665642857142857,3.665642857142857,3.636701166180758,0.0,1161.81005859375,1168.02001953125,1162.3885498046875,-0.031502651733408604
2025-04-05,48709.08,33.7522,100.14,3.665642857142857,1125.2099609375,48709.08,49194.2,49588.36,49196.36571428571,-0.009861325115562258,33.7522,33.7522,33.77028571428572,0.0,100.14,100.14,100.20000000000002,0.0,3.665642857142857,3.665642857142857,3.6463483965014576,0.0,1125.2099609375,1172.68994140625,1155.2114083426338,0.0
2025-04-06,48709.08,33.7522,100.14,3.665642857142857,1125.2099609375,48754.56,48709.08,49633.84,49211.525714285715,0.0,33.7522,33.7522,33.761242857142854,0.0,100.14,100.14,100.17,0.0,3.665642857142857,3.665642857142857,3.6559956268221576,0.0,1125.2099609375,1161.81005859375,1148.0342668805804,0.0
2025-04-07,48754.56,33.7522,100.14,3.665642857142857,1125.2099609375,48557.48,48709.08,49194.2,49168.211428571434,0.0009337068160597539,33.7522,33.7522,33.7522,0.0,100.14,100.14,100.14,0.0,3.665642857142857,3.665642857142857,3.665642857142857,0.0,1125.2099609375,1125.2099609375,1143.337123325893,0.0
2025-04-08,48557.48,33.7522,100.14,3.665642857142857,1074.5899658203125,48860.68,48754.56,48709.08,49020.94285714285,-0.00404228855721378,33.7522,33.7522,33.7522,0.0,100.14,100.14,100.14,0.0,3.665642857142857,3.665642857142857,3.665642857142857,0.0,1125.2099609375,1125.2099609375,1129.9899727957588,-0.04498715517503249
2025-04-09,48860.68,33.7522,100.14,3.665642857142857,1088.1800537109375,49391.28,48557.48,48709.08,48916.98857142857,0.0062441461130189335,33.7522,33.7522,33.7522,0.0,100.14,100.14,100.14,0.0,3.665642857142857,3.665642857142857,3.665642857142857,0.0,1074.5899658203125,1125.2099609375,1117.9171316964287,0.012646766043688862
2025-04-10,49391.28,33.7522,100.14,3.665642857142857,1133.949951171875,50179.6,48860.68,48754.56,48882.33714285715,0.010859447719515858,33.7522,33.7522,33.7522,0.0,100.14,100.14,100.14,0.0,3.665642857142857,3.665642857142857,3.665642857142857,0.0,1088.1800537109375,1125.2099609375,1113.9371163504463,0.04206095976934332
2025-04-11,50179.6,33.7522,100.14,3.665642857142857,1128.6600341796875,50179.6,49391.28,48557.48,49023.10857142857,0.015960712093308738,33.7522,33.7522,33.7522,0.0,100.14,100.14,100.14,0.0,3.665642857142857,3.665642857142857,3.665642857142857,0.0,1133.949951171875,1074.5899658203125,1114.4299839564733,-0.004665035689380037
2025-04-12,50179.6,33.7522,100.14,3.665642857142857,1128.6600341796875,50179.6,50179.6,48860.68,49233.182857142856,0.0,33.7522,33.7522,33.7522,0.0,100.14,100.14,100.14,0.0,3.665642857142857,3.665642857142857,3.665642857142857,0.0,1128.6600341796875,1088.1800537109375,1114.9228515625,0.0
2025-04-13,50179.6,33.7522,100.14,3.665642857142857,1128.6600341796875,50088.64,50179.6,49391.28,49443.25714285714,0.0,33.7522,33.7522,33.7522,0.0,100.14,100.14,100.14,0.0,3.665642857142857,3.665642857142857,3.665642857142857,0.0,1128.6600341796875,1133.949951171875,1115.4157191685267,0.0
2025-04-14,50088.64,33.7522,100.14,3.665642857142857,1128.6600341796875,50179.6,50179.6,50179.6,49633.840000000004,-0.0018126888217522286,33.7522,33.7522,33.7522,0.0,100.14,100.14,100.14,0.0,3.665642857142857,3.665642857142857,3.665642857142857,0.0,1128.6600341796875,1128.6600341796875,1115.9085867745537,0.0
2025-04-15,50179.6,33.7522,100.14,3.665642857142857,1128.6600341796875,50922.44,50088.64,50179.6,49865.57142857143,0.001815980629539915,33.7522,33.7522,33.7522,0.0,100.14,100.14,100.14,0.0,3.665642857142857,3.665642857142857,3.665642857142857,0.0,1128.6600341796875,1128.6600341796875,1123.6328822544642,0.0
2025-04-16,50922.44,33.7522,100.14,3.665642857142857,1138.9000244140625,51316.6,50179.6,50179.6,50160.10857142857,0.01480362537764357,33.7522,33.7522,33.7522,0.0,100.14,100.14,100.14,0.0,3.665642857142857,3.665642857142857,3.665642857142857,0.0,1128.6600341796875,1128.6600341796875,1130.8785923549108,0.009072696759230503
2025-04-17,51316.6,33.7522,100.14,3.665642857142857,1141.280029296875,51407.56,50922.44,50088.64,50435.15428571428,0.00774039892825229,33.7522,33.7522,33.7522,0.0,100.14,100.14,100.14,0.0,3.665642857142857,3.665642857142857,3.665642857142857,0.0,1138.9000244140625,1128.6600341796875,1131.925746372768,0.002089739952404468
2025-04-18,51407.56,33.7522,100.14,3.665642857142857,1150.949951171875,51407.56,51316.6,50179.6,50610.57714285714,0.0017725258493352936,33.7522,33.7522,33.7522,0.0,100.14,100.14,100.14,0.0,3.665642857142857,3.665642857142857,3.665642857142857,0.0,1141.280029296875,1128.6600341796875,1135.1100202287946,0.008472873989530338
2025-04-19,51407.56,33.7522,100.14,3.665642857142857,1150.949951171875,51407.56,51407.56,50922.44,50786.0,0.0,33.7522,33.7522,33.7522,0.0,100.14,100.14,100.14,0.0,3.665642857142857,3.665642857142857,3.665642857142857,0.0,1150.949951171875,1138.9000244140625,1138.2942940848213,0.0
2025-04-20,51407.56,33.7522,100.14,3.665642857142857,1150.949951171875,52150.4,51407.56,51316.6,50961.422857142854,0.0,33.7522,33.7522,33.7522,0.0,100.14,100.14,100.14,0.0,3.665642857142857,3.665642857142857,3.665642857142857,0.0,1150.949951171875,1141.280029296875,1141.4785679408483,0.0
2025-04-21,52150.4,33.7522,100.14,3.665642857142857,1134.7099609375,53378.36,51407.56,51407.56,51255.96,0.014450014744913142,33.7522,33.7522,33.7522,0.0,100.14,100.14,100.14,0.0,3.665642857142857,3.665642857142857,3.665642857142857,0.0,1150.949951171875,1150.949951171875,1142.3428431919642,-0.014110075088703655
2025-04-22,53378.36,33.7522,100.14,3.665642857142857,1144.050048828125,51650.12,52150.4,51407.56,51712.92571428571,0.023546511627906996,33.7522,33.7522,33.7522,0.0,100.14,100.14,100.14,0.0,3.665642857142857,3.665642857142857,3.665642857142857,0.0,1134.7099609375,1150.949951171875,1144.5414167131696,0.008231255750067001
2025-04-23,51650.12,33.7522,100.14,3.665642857142857,1153.77001953125,51756.24,53378.36,51407.56,51816.88,-0.032377165577960776,33.7522,33.7522,33.7522,0.0,100.14,100.14,100.14,0.0,3.665642857142857,3.665642857142857,3.665642857142857,0.0,1144.050048828125,1150.949951171875,1146.6657017299108,0.008496106191404174
2025-04-24,51756.24,33.7522,100.14,3.665642857142857,1146.8599853515625,51407.56,51650.12,52150.4,51879.68571428571,0.0020545934840034974,33.7522,33.7522,33.7522,0.0,100.14,100.14,100.14,0.0,3.665642857142857,3.665642857142857,3.665642857142857,0.0,1153.77001953125,1134.7099609375,1147.4628383091517,-0.00598909146772153
2025-04-25,51407.56,33.7522,100.14,3.665642857142857,1159.0,51650.12,51756.24,53378.36,51879.68571428571,-0.0067369654364382026,33.7522,33.7522,33.7522,0.0,100.14,100.14,100.14,0.0,3.665642857142857,3.665642857142857,3.665642857142857,0.0,1146.8599853515625,1144.050048828125,1148.6128452845983,0.01058543745836249
2025-04-26,51650.12,33.7522,100.14,3.665642857142857,1159.0,51650.12,51407.56,51650.12,51914.33714285714,0.004718372161604423,33.7522,33.7522,33.7522,0.0,100.14,100.14,100.14,0.0,3.665642857142857,3.665642857142857,3.665642857142857,0.0,1159.0,1153.77001953125,1149.7628522600446,0.0
2025-04-27,51650.12,33.7522,100.14,3.665642857142857,1159.0,51255.96,51650.12,51756.24,51948.98857142858,0.0,33.7522,33.7522,33.7522,0.0,100.14,100.14,100.14,0.0,3.665642857142857,3.665642857142857,3.665642857142857,0.0,1159.0,1146.8599853515625,1150.9128592354912,0.0
2025-04-28,51255.96,33.7522,100.14,3.665642857142857,1159.530029296875,51362.08,51650.12,51407.56,51821.21142857143,-0.007631347226298879,33.7522,33.7522,33.7522,0.0,100.14,100.14,100.14,0.0,3.665642857142857,3.665642857142857,3.665642857142857,0.0,1159.0,1159.0,1154.4585832868304,0.0004573160456211589
2025-04-29,51362.08,33.7522,100.14,3.665642857142857,1171.1199951171875,50861.8,51255.96,51650.12,51533.17142857143,0.0020703933747412417,33.7522,33.7522,33.7522,0.0,100.14,100.14,100.14,0.0,3.665642857142857,3.665642857142857,3.665642857142857,0.0,1159.530029296875,1159.0,1158.325718470982,0.009995399452777054
2025-04-30,50861.8,33.7522,100.14,3.665642857142857,1197.260009765625,50088.64,51362.08,51650.12,51420.55428571429,-0.009740259740259716,33.7522,33.7522,33.7522,0.0,100.14,100.14,100.14,0.0,3.665642857142857,3.665642857142857,3.665642857142857,0.0,1171.1199951171875,1159.0,1164.53857421875,0.022320526297411325
2025-05-01,50088.64,32.9462,100.4,3.651183673469388,1197.260009765625,50088.64,50861.8,51255.96,51182.32571428572,-0.015201192250372642,33.7522,33.7522,33.637057142857145,-0.02387992486415713,100.14,100.14,100.17714285714285,0.0025963650888756185,3.665642857142857,3.665642857142857,3.6635772594752187,-0.003944515119713388,1197.260009765625,1159.530029296875,1171.7385777064733,0.0
2025-05-02,50088.64,32.9462,100.4,3.651183673469388,1198.97998046875,49830.92,50088.64,51362.08,50993.908571428576,0.0,32.9462,33.7522,33.52191428571429,0.0,100.4,100.14,100.21428571428571,0.0,3.651183673469388,3.665642857142857,3.6615116618075803,0.0,1197.260009765625,1171.1199951171875,1177.4500034877233,0.001436589119402587
2025-05-03,49830.92,32.9462,100.4,3.651183673469388,1198.97998046875,49830.92,50088.64,50861.8,50734.02285714285,-0.0051452784503631666,32.9462,33.7522,33.406771428571425,0.0,100.4,100.14,100.25142857142858,0.0,3.651183673469388,3.665642857142857,3.659446064139942,0.0,1198.97998046875,1197.260009765625,1183.1614292689733,0.0
2025-05-04,49830.92,32.9462,100.4,3.651183673469388,1198.97998046875,50619.24,49830.92,50088.64,50474.13714285714,0.0,32.9462,32.9462,33.29162857142857,0.0,100.4,100.4,100.28857142857144,0.0,3.651183673469388,3.651183673469388,3.6573804664723033,0.0,1198.97998046875,1197.260009765625,1188.8728550502233,0.0
2025-05-05,50619.24,32.9462,100.4,3.651183673469388,1198.97998046875,51255.96,49830.92,50088.64,50383.177142857145,0.01581989656221472,32.9462,32.9462,33.17648571428571,0.0,100.4,100.4,100.3257142857143,0.0,3.651183673469388,3.651183673469388,3.6553148688046653,0.0,1198.97998046875,1198.97998046875,1194.5085623604912,0.0
2025-05-06,51255.96,32.9462,100.4,3.651183673469388,1187.8599853515625,51362.08,50619.24,49830.92,50368.01714285714,0.012578616352201255,32.9462,32.9462,33.061342857142854,0.0,100.4,100.4,100.36285714285715,0.0,3.651183673469388,3.651183673469388,3.653249271137027,0.0,1198.97998046875,1198.97998046875,1196.8999895368304,-0.009274546112804982
2025-05-07,51362.08,32.9462,100.4,3.651183673469388,1220.27001953125,50967.92,51255.96,49830.92,50439.485714285714,0.0020703933747412417,32.9462,32.9462,32.9462,0.0,100.4,100.4,100.4,0.0,3.651183673469388,3.651183673469388,3.651183673469388,0.0,1187.8599853515625,1198.97998046875,1200.1871337890625,0.027284389220414207
2025-05-08,50967.92,32.9462,100.4,3.651183673469388,1206.5899658203125,50922.44,51362.08,50619.24,50565.09714285714,-0.007674144037780439,32.9462,32.9462,32.9462,0.0,100.4,100.4,100.4,0.0,3.651183673469388,3.651183673469388,3.651183673469388,0.0,1220.27001953125,1198.97998046875,1201.519984654018,-0.011210677548394221
2025-05-09,50922.44,32.9462,100.4,3.651183673469388,1210.93994140625,50922.44,50967.92,51255.96,50684.21142857143,-0.0008923259964306318,32.9462,32.9462,32.9462,0.0,100.4,100.4,100.4,0.0,3.651183673469388,3.651183673469388,3.651183673469388,0.0,1206.5899658203125,1187.8599853515625,1203.228550502232,0.0036051813036419578
2025-05-10,50922.44,32.9462,100.4,3.651183673469388,1210.93994140625,50922.44,50922.44,51362.08,50840.142857142855,0.0,32.9462,32.9462,32.9462,0.0,100.4,100.4,100.4,0.0,3.651183673469388,3.651183673469388,3.651183673469388,0.0,1210.93994140625,1220.27001953125,1204.9371163504463,0.0
2025-05-11,50922.44,32.9462,100.4,3.651183673469388,1210.93994140625,49982.52,50922.44,50967.92,50996.07428571429,0.0,32.9462,32.9462,32.9462,0.0,100.4,100.4,100.4,0.0,3.651183673469388,3.651183673469388,3.651183673469388,0.0,1210.93994140625,1206.5899658203125,1206.6456821986608,0.0
2025-05-12,49982.52,32.9462,100.4,3.651183673469388,1210.93994140625,50179.6,50922.44,50922.44,50905.11428571429,-0.01845787436737134,32.9462,32.9462,32.9462,0.0,100.4,100.4,100.4,0.0,3.651183673469388,3.651183673469388,3.651183673469388,0.0,1210.93994140625,1210.93994140625,1208.354248046875,0.0
2025-05-13,50179.6,32.9462,100.4,3.651183673469388,1214.3900146484375,49891.56,49982.52,50922.44,50751.34857142857,0.003942978465271585,32.9462,32.9462,32.9462,0.0,100.4,100.4,100.4,0.0,3.651183673469388,3.651183673469388,3.651183673469388,0.0,1210.93994140625,1210.93994140625,1212.144252232143,0.002849086997808392
2025-05-14,49891.56,32.9462,100.4,3.651183673469388,1216.7099609375,49148.72,50179.6,50922.44,50541.27428571428,-0.005740181268882205,32.9462,32.9462,32.9462,0.0,100.4,100.4,100.4,0.0,3.651183673469388,3.651183673469388,3.651183673469388,0.0,1214.3900146484375,1210.93994140625,1211.6356724330358,0.0019103799117898834
2025-05-15,49148.72,32.9462,100.4,3.651183673469388,1194.489990234375,49436.76,49891.56,49982.52,50281.388571428564,-0.01488909146156181,32.9462,32.9462,32.9462,0.0,100.4,100.4,100.4,0.0,3.651183673469388,3.651183673469388,3.651183673469388,0.0,1216.7099609375,1210.93994140625,1209.9071044921875,-0.018262339765842017
2025-05-16,49436.76,32.9462,100.4,3.651183673469388,1195.77001953125,49542.88,49148.72,50179.6,50069.148571428566,0.005860579888957496,32.9462,32.9462,32.9462,0.0,100.4,100.4,100.4,0.0,3.651183673469388,3.651183673469388,3.651183673469388,0.0,1194.489990234375,1214.3900146484375,1207.7399727957588,0.0010716115725875053
2025-05-17,49542.88,32.9462,100.4,3.651183673469388,1195.77001953125,49542.88,49436.76,49891.56,49872.06857142857,0.002146580803434439,32.9462,32.9462,32.9462,0.0,100.4,100.4,100.4,0.0,3.651183673469388,3.651183673469388,3.651183673469388,0.0,1195.77001953125,1216.7099609375,1205.5728410993304,0.0
2025-05-18,49542.88,32.9462,100.4,3.651183673469388,1195.77001953125,49694.48,49542.88,49148.72,49674.98857142857,0.0,32.9462,32.9462,32.9462,0.0,100.4,100.4,100.4,0.0,3.651183673469388,3.651183673469388,3.651183673469388,0.0,1195.77001953125,1194.489990234375,1203.4057094029017,0.0
2025-05-19,49694.48,32.9462,100.4,3.651183673469388,1187.06005859375,49633.84,49542.88,49436.76,49633.840000000004,0.003059975520195879,32.9462,32.9462,32.9462,0.0,100.4,100.4,100.4,0.0,3.651183673469388,3.651183673469388,3.651183673469388,0.0,1195.77001953125,1195.77001953125,1199.9942975725446,-0.007283976680494408
